history,session,label
491,cd <1> cd <1> vi <1> cd <1> vi <1> vi <1> cd <1> smake <1> cd <1> cd <1> cd <1> vi <1> vi <1> exit,1
157,elm ps -aux | grep <1> kill -9 <1> rm <1> elm finger <1> finger <1> finger <1> fg finger <1> fg ls rm -ri <1> rm -rf <1> rm <1> findfile findfile <1> cd <1> more <1> ls cd <1> cd <1> ls ll <1> cd <1> cd ls,0
671,setenv <2> emacs logout,2
392,vi <1> elm exit,0
1075,xlock -mode <1> ps akcl cd <1> f <1> f <1> cd <1> ll cd <1> ll cd <1> ll k <1> ll grep -i <2> grep -i <2> k <1> fg cd k <1> telnet <2> telnet <2> telnet <2> telnet <2> telnet <2> k <1> telnet <2> fg telnet <2> telnet <2> telnet <2> telnet <2> xlock -help xlock -mode <1> z,8
493,"cd <1> make make make make make make make make make make make parsec -V3 < <1> parsec -V3 < <1> cd <1> ls less <1> ll <1> less <1> cd <1> make make parsec -V3 < <1> parsec -V3 <GENSYM:43>/test_sent3 ls <1> ln -s <2> parsec -V3 -Btest_sent3 make parsec -V3 -Btest_sent3 make make make parsec -V3 -Btest_sent3 ,ale make cd <1> cat <1> parsec -V3 < <1> <GENSYM:44>/parsec -V3 < <1> ll cd <1> ll diff <2> ls cd <1> ls ll cd <1> ls less <1> less <1> cd <1> make cd ` <1>",5
929,pine cd <1> ll ll <1> ll <1> ll <1> m <1> m <1> z,8
1021,setenv <2> rlogin <1> rlogin <1> logout,2
365,elm logout,4
1196,ls elm ls exit,6
165,rlogin -l <2> rlogin -l <2> finger <1> finger <1> finger <1> | more talk <1>,1
653,elm z,8
515,rlogin <1>,0
30,logout,2
848,elm telnet <1> ls rm <1> rm <1> elm biff <1> elm fk mail <1> elm elm fk cd <1> vi <1> lynx <1>,6
187,elm exit,5
2632,ruptime,6
946,cd <1> cd <1> ll ls <1> ls <1> | wc -l ls <1> | wc -l grep <2> | cut -f1 -d: ping ` grep <2> | cut -f1 -d: ` | cut -f1 -d: ` ruptime <1> f <1> <GENSYM:6> <1> | cut -f1 -d: ` host,8
161,cd <1> ls cd <1> dir clear cd z,7
199,clear ps -fu <1> mail ps -fu <1> z,7
245,elm logout,4
128,r <1> cd <1> ls cd <1> ls ls <1> ls <1> ls <1> cp <2> cp <2> cp <2> cp <2> r <1> exit,1
186,elm f <1> | more fg lo,3
1239,pine vi <1> %1 cd <1> grep <2> fg %2 cd fg,8
934,audiotool bg cd <1> ls ls -lr ls -lR ls -lR <1> ls -lR | grep <1> clear cd clear pgp -ka pgp -kvv msn <1> man <1> ph <2> ph <4> ph <1> ph <3> ph <3> ph <2> ph <2> ph <2> ph <2> ph <4> ph <1> ph <3> ph <3> ph <3> cd <1> ls vi <1> pgp -h pgp -sa <1> less <1> pgp -h cat <1> clear cat <1> ls pgp -ka <1> pgp -kvv pgp -k pgp -kxa <2> pgp -kvv pgp -kxa <2> mailx <1> < <1> clear ls rm <1> ls pgp -kvv pgp -k man <1> pgp -kvc <1> ls pgp -ka <1> pgp -kvv pgp -kxa <2> ls mailx <1> < <1> ph <4> ls rm <1> pgp -kvv pgp -ka <1> pgp -kvv pgp -kxa <2> ls rm <1> ls f <1> jove <1> pgp -h pgp -ea <2> rm <1> pgp -h pgp -esta <2> rm <1> clear pgp -kvv cat > <1> pgp -ka <1> pgp -kvv rm <1> ls man <1> cd <1> man <1> pgp -kvv fg ls pgp -kvv dir <1> dir <1> pgp -k pgp -krs <1> pgp -kcv <1> pgp -kcs <1> psp -k pgp -k man <1> pgp -kvc <1> pgp -ks <1> pgp -kxa <2> ls mail <1> < <1> mailx <1> < <1> pgp -kvc <1> pgp -kvv ls rm <1> clear pgp -kvv pgp -ka <1> pgp -kvv f <1> f <1> pgp -kxa <1> | mailx <1> mailx <1> < <1> pgp -kxa <2> mailx <1> < <1> clear ls rm <1> pgp -kvv pgp -kxa <1> pgp -ka <1> pgp -kxa <2> mailx <1> < <1> ls rm <1> pgp -kvv pgp -kvc <1> ls pgp -ka <1> pgp -kxa <2> pgp -kvv set vi <1> pgp -kvv vi <1> pgp -ka <1> pgp -kvv ls rm <1> cat > <1> pgp -ka <1> rm <1> ls vi <1> ls pgp -ka <1> mail q ls rm <1> ls pgp -kvv pgp -kxa <2> ls clera clear pgp -kvv pgp -kxa <2> mail <1> < <1> mailx <1> < <1> rm <1> ls clera pgp -kcv <1> pgp -kvc <1> man <1> pgp -ke <1> pgp -ke <1> ls pgp -kvv man <1> pgp -h vi <1> clear pgp -ka <1> pgp -kvv pgp -kxa <2> cd <1> vi <1> s <1> a fkey cd <1> ls rm <1> clear ls pgp -kvv pgp -ka <1> pgp -kvv pgp -kvvm pgp -ka <1> pgp -kvvm pgp -kvv <1> pgp -kvv <1> pgp -kvv <1> pgp -kvv <1> pgp -kvv <1> pgp -kvv <1> f <1> ls rm <1> pgp -kvv z,7
792,lh lh,7
139,cecn <1> kill.ppp ls mv <2> su cecn <1> ncftp -u <1> clear who,7
891,telnet <1>,6
417,finger <1> cd <1> ls vi <1> vi <1> exit,1
8,ls cd <1> ls cd <1> ls more <1> chmod <2> chgrp <2> logout,5
1804,setenv <2> ll pwd ls ll <1> rd <1> ll <1> rm -rf <1> ll <1> rm <1> ll m <1> rm <1> ll <1> md <1> cd <1> md <1> md <1> cd <1> ll ncftp <1> ncftp -u <1> ll pwd vi <1> ll <1> vi <1> ll chmod <2> ll cd <1> chmod <3> ll chmod <2> ll ll <1> cd m <1> m <1> m <1> m <1> rm <1> ll <1> rm <1> m <1> f <1> lf ll <1> m <1> m <1> rm -rf <1> ll ll <1> rd <1> rm -rf <3> m <1> cd <1> ll <GENSYM:1>/collect.setup.sh ll cd m <1> m <1> m <1> m <1> vi <1> cd <1> ll m <1> m <1> m <1> ll cd vi <1> mv <2> f <1> mailx <1> < <1> m <1> vi <1> m <1> f <1> which <1> ll <1> ll <1> ll <1> cd <1> ll ncftp -u <1> ncftp -u <1> ll chmod <2> mv <2> cd vi <1> vi <1> pwd fg ll <1> fg vi <1> vi <1> echo <1> fg qu fg cd <1> ll vi <1> cd vi <1> man <1> fg cd <1> grep <2> setenv hostname vi <1> vi <1> ll cd k <1> k <1> echo <1> m <1> vi <1> cd <1> grep <2> vi <1> cd ll <1> ll <1> z,8
2955,ls cd <1> ls ls ls -l ls -l compress <1> ls -l quota -v ls -l compress <1> ls -l comprss <1> compress <1> como compress <1> ls -l compress <1> uncompress <1> ls ls -l compress <1> ls -l rm <1> ls -l compress <1> ls -l compress <1> quota -v ls -l compress <1> ls -l esxit exit,6
764,quota emacs,2
397,cd <1> make make checkout <1> make make make cd <1> ls parsec -N -P < <1> ll <1> less <1> less <1> less <1> less <1> cd - make cd - parsec -N -P < <1> grep <2> less <1> ll <1> less <1> cd - make cd - parsec -N -P < <1> grep <2> less <1> parsec -N -P < <1> ll <1> less <1> cd - make cd - parsec -N -P < <1> cd - make cd - parsec -N -P < <1> grep <2> less <1> cd - make make make cd - parsec -N -P < <1> less <1> ll <1> less <1> cd - uptime cd - parsec -N -P < <1> cd - checkin <1> uptime,5
991,ghostview <1>,2
178,a ls cd <1> ls cd <1> ls ll vi <1> cd ls cd <1> ls df cd <1> ls ls <1> vi <1> rlogin <1> ls cd cd <1> ls cd <1> ls vi <1> smake <1> smake <1> smake <1> smake <1> talk <1> write <1> write <2> write <2> write <1> cls cd <1> ls cd <1> cd <1> ls ls cd <1> ll cd <1> ls cd finger <1> finger <1> mail <1> rlogin <1> r -l <2> rlogin -l <2> mail <1> mailx <1> cd ls cd <1> ls vi <1> ls cd <1> ls cd <1> ls cd <1> vi <1> ls cd <1> cd <1> ls vi <1> date,1
308,xterm & xterm &,6
1513,elm mail <1> biff <1> fk elm ls cd <1> ls vi <1> ls vi <1> ls cd <1> ls rn vi <1> rn ls cd <1> ls elm -f <1> ls elm -f <1> ls mail <1> ls cd ls fk elm mail <1> ls cd <1> ls vi <1> ls sccs <2> ls <1> ls sccs <2> sccs <2> ls sccs <2> ls ls <1> ls vi <1> ls vi <1> fk elm ls cd ls cd <1> ls rm <1> ls cd ls cd <1> ls cd <1> ls bj vi <1> ls cd <1> ls vi <1> ls vi <1> ls vi <1> ls vi <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> cd <1> ls -l cd ls cd <1> ls file <1> ls -l diff <2> cd ls elm elm elm cd ls more <1> mail <1> elm more <1> elm,6
1773,setenv <2> ln -s <2> findall,8
538,elm cd <1> ls vi <1> exit,6
251,ls cd <1> ls vi <1> cd <1> cd <1> ls cd <1> cd cd <1> l ls vi <1> ls vi <1> ls vi <1> exit,1
1847,ssh <1> vi <1> man <1> cd <1> ll rm <2> ll cd <1> ll ll <1> ll cd <1> ll k <1> z,8
431,X,7
1726,emacs -nw findall findall findall findall emacs -nw findall z,8
781,sd <1> matlab cd <1> cd <1> matlab clear cd <1> cat <2> > <1> cat <2> > <1> clear z,7
254,finger <1> mail <1> elm finger <1> talk <1> exit,0
583,cd <1> my_set <3> & z,7
176,elm logout,4
899,elm dir matlab logout,4
0,X z,8
498,cd <1> ls emacs <1> ls lpstat lpstat <1> cancell <1> cancel <1> lpstat <1> less <1> ls head <1> head <1> head <1> ls head <1> head <1> head <1> ls head <1> head <1> head <1> ls lp -dmsa15 <11> logout,5
484,newgrp <1> z,7
322,telnet <1> fk fs telnet <1>,6
563,cd <1> cd <1> ls cd <1> ls cd <1> ls less <1> cd <1> less <1> less <1> less <1> less <1> ls less <1> ls less <1> cd <1> cat <1> less <1> cd <1> cat <1> less <1> less <1> less <1> less <1> less <1> cat <1> cd <1> cat <1> less <1> cat <1> cd <1> cat <1> less <1> cd <1> cat <1> less <1> cd <1> cd <1> ls cd <1> ls cat <1> less <1> cd <1> cat <1> less <1> cat <1> less <1> cd <1> cat <1> less <1> cat <1> cd <1> cat <1> less <1> cd <1> cat <1> less <1> ll cat <1> cd <1> cat <1> less <1> ll cd <1> cat <1> less <1> cd <1> cat <1> less <1> cd <1> mv <2> cp <2> cat <1> head -14 <1> >> <1> head -14 <1> > <1> less <1> ls mv <2> cp <2> vi <1> <GENSYM:46>/parsec -V3 -Bsent_working ls rm -r <1> ls vi <1> ll chmod <2> ll chmod <2> chmod <2> ll cd <1> ll chmod <2> cd <1> ls ll cd <1> ls ll cd <1> chmod -R <2> ll ll <1> cd <1> make cd <1> cd <1> less <1> cd <1> ls m <1> cd <1> make cd - less <1> cd - make make cd <1> less <1> ll <1> cd - make make cd <1> <GENSYM:46>/parsec -V3 -Bsent_working vi <1> fg,5
371,netscape &,2
833,vi <1> grep -i <2> rm <1> ll cd <1> ll vi <1> cd <1> grepall -i <2> dir grep -i <2> grepall -i <2> echo <1> ll cd <1> grep -i <2> cd <1> cd <1> grep -i <2> cd <1> cd <1> grep -i <2> cd <1> grep -i <2> ll grep -i <2> ln -s <2> rm <1> ll ln -s <2> rm <1> ln -s <2> grep -i <2> cd <1> cd <1> cd <1> cd <1> ll cd <1> cd <1> cd <1> ll cd <1> cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> grep -i <2> cd <1> grep -i <2> cd <1> grep -i <2> cd <1> pwd ll cd <1> rmdir <1> cd <1> grep -i <2> cd <1> cd <1> grep -i <2> cd <1> ll cd <1> rmdir <1> ll grep -i <2> grep -i <2> rm <1> rm <1> ll logout,4
3321,elm cd <1> vi <1> fg vi <1> fg ls mail <1> elm exit,6
553,cd <1> ls cd <1> cd <1> cd <1> ls vi <1> vi <1> cd <1> dir <1> cd <1> dir <1> cd <1> find -name -print <2> cd <1> cd <1> find -name -print <2> diff <2> cd <1> cd <1> cd <1> vi <1> vi <1> dir <1> vi <1> grep -i <2> vi <1> vi <1> grep -i <2> vi <1> vi <1> vi <1> cd dir cd <1> dir cp <2> ll mv <2> vi <1> dir vi <1> dir vi <1> xlock netscape & xlock finger <1> xlock xlock xlock xlock matlab,4
444,lh,7
325,z,8
460,elm cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> cd <1> ll cd fg cd - ll fg cd <1> ll cd <1> ll cd <1> ll ll <1> ll <1> ll ll <1> cd <1> ll cd <1> ll cd <1> ll k <1> fg fg cd findall findall cd <1> ll cd <1> ll mv <2> md <1> cd <1> mv <2> md <1> cd <1> emacs -nw <1> elm cd cd <1> m <1> cd <1> ll m <1> m <1> tail <1> cd <1> vi <1> cd <1> cat <1> <GENSYM:5>/scan -h head <1> vi <1> m <1> fg cd <1> cat <1> ll <GENSYM:1>/runall.sh > & ! <1> & ll m <1> man <1> m <1> uptime,8
1098,h m s <1> m,7
43,elm z,8
1288,m,7
1126,cd <1> vi <1> vi <1> sccs <2>,6
812,ruptime who uptime finger <1> cd <1> ls -la ftp <1> pwd telnet <1> fk,6
1566,xanim <1> xanim <1> cdl ls cd <1> ls ls -l <1>,6
3191,slirp,6
289,cd <1> matlab ls mkdir <1> cp <2> cp <2> ls cd <1> ls lpq -Pea23 ls lpr -Pea23 <1> exit,6
277,elm sun home cd <1> ls lp -d <2> f <1> elm sun fg fg elm ls clean ls cd ls cd <1> ls more <1> lo,3
2020,cd <1> cd <1> ls cd <1> ls rm <1> rm -rf <1> ls tar -cvf <2> compress <1> ls -l rm <1> cd <1> ls cd <1> ls tar -cvf <1> tar -cvf <2> tar -cvf <2> compress <1> ls -l rm <1> cd <1> ls tar -cvf <4> compress <1> ls -l pwd cd elm ph <1> exit,6
453,cd <1> ls ll cd <1> ll <1> cd - <GENSYM:22>/verify.pl -h <GENSYM:22>/verify.pl -s -d <2> less <1> cp <2> ls gunzip <1> cp <2> cp <2> cat <1> >> <1> cat <1> >> <1> rm <1> sort -u -m -o <3> ll <1> sort -u -m -o <3> ll <1> <GENSYM:20>/c4.5 -f -m1 -c100 -d <1> > <1> <GENSYM:20>/c4.5 -f -m1 -c100 -d <1> > <1> rm <1> cp <2> ls mv <2> mv <2> cp <2> cp <2> gzip -9 <1> <GENSYM:20>/c4.5 -f -m1 -c100 -d <1> > <1> <GENSYM:20>/c4.5 -f -m1 -c100 -d <1> > <1> less <1> ls tain <1> tail <1> tail <1> ls tree2lisp -f <1> tree2lisp -f <1> cp <2> cp <2> gzip -9 <1> ls gunzip <1> mv <6> ls qu qu rm <1> ls rm <2> ls cd - gzip -9 <1> mv <2> make <1> mv <2> make <1> less <1> qu rm <1> qu cd <1> ls <GENSYM:22>/verify.pl -s -d <2> bg ls grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> ll <1> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> less <1> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> vi <1> ls rm <1> gzip -9 <3> ls mv <2> m <1> rm <1> ln -s <2> ls mv <2> ls cp <2> ls cp <2> ls rm <2> m <1> vi <1> <GENSYM:41>/process.pl -h <GENSYM:41>/process.pl -s -d <2> bg ls less <1> ls less <1> ls who w less <1> cd <1> make cd - less <1> ls cat <1> cat <1> wc -l <1> >> <1> wc -l <1> >> <1> cat <1> cat <1> ls ll <1> ll <1> m <1> ls cp <2> cp <2> rm <1> rm <1> gzip -9 <1>,5
646,setenv <2> emacs mtestdir mkdir <1> cd <1> cp <2> cp <2> cp <2> cp <2> cp <2> emacs <1> xcc <2> a.out <1> emacs <1>,2
1289,cd <1> ls rm <1> ls -l cd <1> ls -l chgrp -R <2> psa psa psa elm,6
809,cd <1> cd <1> ll lynx ll m <1> ll m <1> m <1> cd <1> ll m <1> m <1> m <1> ll md <1> mv <2> cd <1> vi <1> cd <1> ll m <1> rm <1> mv <2> cd <1> ll m <1> rm <1> m <1> m <1> k <1> ll ll <1> m <1> m <1> man <1> man <1> sh push ct ll vi <1> vi <1> paste <2> sh pop push cd <1> ll cd <1> cd <1> ll chmod <2> pop <GENSYM:19>/glom_data.sh m <1> sh <GENSYM:19>/glom_data.sh m <1> <GENSYM:19>/glom_data.sh m <1> <GENSYM:19>/glom_data.sh m <1> <GENSYM:19>/glom_data.sh cd <1> <GENSYM:19>/glom_data.sh cd <1> <GENSYM:19>/glom_data.sh m <1> cd <1> <GENSYM:19>/glom_data.sh m <1> cd <1> <GENSYM:19>/glom_data.sh rm <1> r -l <2> cd findall elm f <1> rm <1> f <1> f <1> f <1> rsh <2> elm findall uptime uptime cd <1> ll <1> ll <1> date rm <1> ll <1> cd <1> ll make uptime cd <1> make make <2> ll ll <1> ll grep <2> k <1> ll m <1> ll <1> k <1> ll <1> cp <2> k <1> vi <1> make vi <1> rm <1> ll <1> vi <1> m <1> ncftp -u <1> make -k cd <1> unrm unrm date fg m <1> mv <2> fg m <1> fg ll mv <2> cd <1> ll m <1> ll ll <1> gcc -o <2> ll mv <2> make k <1> ll cd <1> ll cd <1> ll make cd <1> k <1> k <1> cd elm -f <1> cd <1> k <1> cd <1> emacs -nw man <1> pine cd <1> m <1> ll <1> ll <1> date rm <1> ll <1> ll <1> rm <1> ll <1> cd ll jobs m <1> cd <1> ll rm <1> cd <1> rd <1> k <1> ll <1> ll <1> fg ll <1> ll <1> k <1> fg fg vi <1> pine which <1> grep <2> pine elm cd <1> cd <1> ll m <1> m <1> m <1> ll ll <1> m <1> m <1> m <1> cd <1> ll m <1> m <1> m <1> cd uptime pine cd <1> ll <1> pine ll <1> cd <1> <GENSYM:16>/glom_data.sh ll m <1> m <1> <GENSYM:18>/glom_data.sh ll k <1> cd <1> ll <GENSYM:18>/glom_data.sh & pine k <1> fg cd <1> ll <1> ll <1> ll <1> pine ll <1> uptime ll <1> pine push ct vi <1> m <1> fg f <1> f <1> rsh <2> rsh <2> talk <1> fg pop ll <1> uptime ps -guxwww rsh -guxwww <2> rsh -guxwww <2> exit,8
905,xstart logout,4
507,cd <1> cd <1> cd <1> ls vi <1> ls sort -o -k <3> diff <2> | more ls exit,1
58,ls ls cd <1> ls cd <1> ls vi <1> cd <1> more <1> vi <1> vi <1> vi <1> more <1> vi <1> more <1> more <1> more <1> more <1> more <1> more <1> more <1> exit,1
451,vt100 elm,3
2614,exec <2>,6
1588,cd <1> cd <1> ll mv ` tstr ` <3> ll zcat <1> | ( cd <1> ; tar - <1> ) cd <1> ll cd cd <1> ll cd <1> ll cd <1> ll cd cd <1> ll md <1> cd <1> md <1> cd <1> mv <2> ll rm <1> ll pdfread & cd cd <1> ll <1> k <1> cat <1> >> <1> rm <1> cd <1> ll cd <1> k <1> ct cd <1> ll k <1> cd <1> ll mv <2> ll chgrp <2> chmod <2> ll k <1> ll <1> cd telnet -l <2> r -l <2> cd <1>,8
2800,elm,6
80,mail mail rwho ls telnet <2> cat <1> vi <1> vi <1> fair ftp <1> mail z,7
1485,ps -fu <1> cd <1> <GENSYM:4>/my_set <3> & exit,7
3306,finger <1> finger <1> cd <1> ls finger <1> finger <1> netscape &,6
1027,telnet <1> t exit,6
419,elm elm cd <1> ls vi <1> clear ls exit,6
3063,elm ls exit,6
792,slirp,8
1892,z,8
508,elm exit,0
1061,uptime,6
277,elm ls ps -aux | grep <1> kill -9 <1> ps -aux | grep <1> elm rm <1> elm fg exit,0
590,volcheck cd <1> mv <2> ls volcheck lsf <1> cpfrf <2> latex <1> bibtex <1> latex <1> latex <1> dvips <1> cd <1> mkkdir <1> mkdir <1> cd <1> lsf <1> cpfrf <1> ls latex <1> bibtex <1> latex <1> latex <1> xdvi <1> xdvi <1> dvips <1> finger <1>,2
1536,which <1> which <1> ls -l <1> ls -l <1> ruptime elm cd <1> cd <1> ls cd <1> ls vi <1> vi <1>,6
1579,elm ls vi <1> elm exit,6
56,exec <1>,5
1513,df -k <1> cd <1> ll cd <1> cd trouble emacs -nw X z,8
169,elm elm elm,4
651,cd <1> m <1> date z,8
2479,vi <1> source <1> todo cd ls todo rm <1> todo ls todo todo,6
2454,netscape & ghostview <1>,6
185,xstart logout,4
1592,elm ls mail <1> df -k <1> df -k mail <1> cd <1> ls df -k <1> cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls rm -rf <1> ls -l cd <1> ls cd <1> ls cd <1> ls -l cd <1> cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> cd <1> ls pwd ls -l cd <1> ls cd <1> ls cd <1> ls ls -l cd <1> cd <1> ls cd <1> ls ls -l cd <1> ls cd df -k <1> df -lk fg mail <1> elm ls rm <1> df -k <1> df -k exit,6
1616,elm cd <1> ls fg ls cd fg mail exit,6
133,ls cd <1> ls cd <1> cd <1> ls Inducer -o <1> setenv <2> ls setenv <2> Inducer -o <1> Inducer -o <1> setenv <2> Inducer -o <1> setenv <2> setenv <2> Inducer -o <1> exit,1
839,head <1> z,8
395,mail z,7
461,ls cd <1> ls cd <1> ls ll lp -d <2> ftp <1> exit,1
605,elm z,8
733,m newmail,7
266,cd <1> rm <1> xcc <2> xcc <2> a.out <1> xcc <2> a.out <1> xcc <2> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> xcc <2> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> xcc <2> xcc <2> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> xcc <2> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> xcc <2> xcc <2> a.out <1> a.out <1> a.out <1> xcc <2> a.out <1> a.out <1> xcc <2> a.out <1> xcc <2> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> xcc <2> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> xcc <2> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> ls a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> xcc <2> xcc <2> a.out <1> xcc <2> a.out <1> a.out <1> xcc <2> a.out <1> xcc <2> a.out <1> xcc <2> a.out <1> xcc <2> a.out <1> xcc <2> xcc <2> a.out <1> volcheck volcheck ls cptof <1> cptof <1> eject,2
591,finger <1> cd <1> cd cd <1> cp <2> latex <1> bibtex <1> latex <1> latex <1> xdvi <1> latex <1> latex <1> xdvi <1> latex <1> xdvi <1> latex <1> xdvi <1> latex <1> xdvi <1> finger <1>,2
808,xterm & xterm &,6
200,cd <1> ls -a ll <1> cd <1> cd <1> ls ls -a cd <1> ls ll cd mkdir <1> mkdir <2> rmdir <1> chmod <2> cd <1> ftp <1> ls mv <1> ls <1> mv <2> chmod <2> exit,1
1888,cd <1> ll k <1> cd k <1> man <1> ct ll m <1> rm <4> vi <1> chmod <2> <GENSYM:40>/ <GENSYM:1>/thud vi <1> <GENSYM:1>/thud man <1> vi <1> <GENSYM:1>/thud vi <1> <GENSYM:1>/thud man <1> z,8
1118,cd <1> vi <1>,6
1409,z,8
2463,elm exit,6
279,logout,4
352,exec <4>,5
2075,elm,6
81,cd <1> jove <1> z,7
86,who w talk <1> 60 talk <1> fg w cat <1> who telnet <2> man <1> ftp <1> ftp <1> ftp <2> ftp <2> cat <1> less <1> jove <1> who w slirp,7
128,elm lo,3
3341,vi <1> mv <2> cd <1> vi <1> cd cd <1> vi <1> vi <1> vi <1>,6
159,elm clear fk mail <1> mail <1> mail <1> cd ls cd <1> ls -l man <1> cd vi <1> vi <1> ls mail <1> ls rm <1> ls ls -l cd <1> ls cd <1> ls cd <1> ls ls -l date tail <1> grep <2> exit,6
148,cd <1> ll rlogin -l <2> ll fg ll md <1> cd <1> ln <2> ln -s <2> ll <GENSYM:1>/doit.sh ll k <1> ll cd <1> ll cd <1> ll ln -s <2> ll <GENSYM:1>/doit.sh ll k <1> k <1> cd <1> grep <2> md <1> mv <3> grep <2> cd <1> <GENSYM:1>/doit.sh k <1> ll k <1> k <1> z,8
2452,cd <1> vi <1> vi <1> mv <2> diff <2> ls sccs <2> ls mv <2> mv <2> vi <1> ls mv <2> vi <1> ls rm <1> ls cp <2> unrm <1> vi <1> ls ls diff <2> mv <2> mv <2> vi <1> vi <1> psa,6
144,cd <1> c4.5 -u -v -f <2>,1
490,finger <1> elm exit,0
587,m z,7
3064,ls -l ls -l ls <1> ls <1> lpr -Ppucchp1 <1> cd <1> hp2 <1> lpq -Ppucchp1 mv <2> ls cd <1> ls exit,6
442,rlogin <1> exit,1
428,pgp <1> more <1> uncompress <1> quota,2
79,setenv <2> ls cd <1> ls cd <1> ls vi <1> vi <1> & more <1> maker exit,0
472,elm cd <1> ll rm <1> ls logout,4
1174,findall xlock -mode <1> cd <1> ll gcc -o <2> <GENSYM:1>/prob gcc -o <2> <GENSYM:1>/prob gcc -o <2> <GENSYM:1>/prob gcc -o <2> <GENSYM:1>/prob <GENSYM:1>/prob z,8
2139,ls elm mail <1> elm exit,6
372,X,7
288,X z,7
1125,m who w f <1> talk <2> clear newmail,7
538,ls mv <2> xsetbg <1> xsetbg -zoom <2> xsetbg -zoom <2> xsetbg -zoom <2> xsetbg -zoom <2> xsetbg -zoom <2> xsetbg -zoom <2> xsetbg <1> & m z,7
493,talk <1> clear,7
943,cd <1> ls vi <1> cd,6
1342,man <1> which <1> m ` which <1> ` cd <1> cd <1> ll cd <1> ll cd <1> ll m <1> ll grep <2> grep <2> grep <2> grep <2> grep <2> rep -i <2> grep -i <2> push cd <1> ll cd <1> k <1> pop cd <1> ll m <1> k <1> push ct ll md <1> cd <1> uudecode <1> ll tar <2> | m mv <2> uudecode <1> ll tar <2> z,8
837,rlogin <1>,2
109,cd <1> ls cd <1> ls ls -l rm <1> rm <1> ls -l rm <1> rm <1> ls -l vi <1> ls pwd rm <1> cd <1> rmdir <1> ls cd <1> ls rm -rf <1> ls cd <1> ls rm -rf <1> quota -v unrm quota -v ls cdl ls cd <1> ls cp <2> ls -l chgrp <2> ls -l chmod <2> ls -l | grep <1> vi <1> ls rm <1> ls ls -l | grep <1> chgrp <2> ls -l ls -l | grep <1> cd ls cd <1> ls cd <1> ls cd <1> cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> mv <2> ls cd <1> ls cd <1> ls mail <1> mail <1>,6
449,elm,0
214,uptime elm ls cdl cd cd <1> ls cd <1> ls cd <1> ls vi <1> vi <1> vi <1> vi <1> ls vi <1> ls vi <1> ls cd <1> ls cd <1> ls cd <1> ls cd ls vi <1> vi <1> sl ls exit,6
1433,telnet <1> clear exit,6
1131,cd <1> ll cd <1> man <1> tar <3> tar <2> com <1> uuencode <2> > <1> k <1> push cd <1> cd <1> ll pop ll rm <1> cd <1> cd <1> ll latex <1> dvips -t <2> gv <1> cp <2> cp <2> latex <1> latex <1> dvips -t <2> gv <1> latex <1> ; dvips -t <2> man <1> z,8
1642,vi <1> cd <1> tail <1> more <1> more <1> cd <1> ls cd cd <1> ls cd <1> ls ftp <1> ls cd <1> ls vi <1>,6
748,cd <1> cd <1> vi <1> make vi <1> make cd <1> ll <GENSYM:12>/scan -l  <2> gdb <2> dbx <2> cd <1> dbx <2> man <1> dbx <2> ll vi <1> make cd <1> <GENSYM:12>/scan -l -b <2> <GENSYM:12>/scan -l  <2> gdb <2> cd <1> findall nn make grep <2> make <1> vi <1> make vi <1> CC  <1> | k CC  -dM <1> man <1> vi <1> make CC  <1> | k make vi <1> make vi <1> make vi <1> push cd <1> cd <1> vi <1> k <1> k <1> CC  <1> | k CC -DDEBUG  <1> | k man <1>,8
1703,emacs -nw,8
101,exec <2>,5
68,elm cd <1> cd <1> ll cd <1> pwd ll cd <1> pwd ll cd <1> ll cd <1> cd <1> ll cd <1> ll cd <1> ll cd elm finger <1> finger <1> | more logout,4
